blue,green,red,ndwi,brightness,label,source_file
0.51052123,0.5090424,0.5017028,0.007261563,0.50708884,0,Shasta_2011_05.tif
0.61763316,0.6055944,0.6078707,-0.0018758674,0.6103661,0,Shasta_2011_05.tif
0.37714425,0.39541718,0.35889938,0.048411705,0.3771536,0,Shasta_2011_05.tif
0.33774674,0.41543406,0.32600227,0.12061948,0.3597277,0,Shasta_2011_05.tif
0.47440684,0.5284705,0.54207647,-0.0127093345,0.5149846,0,Shasta_2011_05.tif
0.44342235,0.46547624,0.42656276,0.04362303,0.4451538,0,Shasta_2011_05.tif
0.36462733,0.39070734,0.37198347,0.024549726,0.3757727,0,Shasta_2011_05.tif
0.33323246,0.37952143,0.34992746,0.040570263,0.35422716,0,Shasta_2011_05.tif
0.3172272,0.3418426,0.2983388,0.0679553,0.31913623,0,Shasta_2011_05.tif
0.46127433,0.53612405,0.51142234,0.023580523,0.50294024,0,Shasta_2011_05.tif
0.5108725,0.546032,0.5082907,0.035796694,0.52173173,0,Shasta_2000_03.tif
0.32777977,0.38415903,0.36883998,0.020344023,0.36025962,0,Shasta_2000_03.tif
0.56808895,0.53695506,0.43768275,0.10185549,0.51424223,0,Shasta_2000_03.tif
0.34237984,0.32566285,0.2593976,0.113262035,0.30914676,0,Shasta_2000_03.tif
0.31791484,0.30196184,0.17407963,0.26863614,0.2646521,0,Shasta_2000_03.tif
0.4428046,0.39348817,0.2811684,0.16648412,0.37248707,0,Shasta_2000_03.tif
0.23386583,0.333227,0.342362,-0.013521482,0.3031516,0,Shasta_2000_03.tif
0.4970616,0.53039944,0.40002516,0.14012328,0.47582874,0,Shasta_2000_03.tif
0.79340345,0.6872297,0.5147631,0.14348376,0.66513205,0,Shasta_2000_03.tif
0.38381246,0.3075089,0.24233401,0.11853342,0.31121847,0,Shasta_2000_03.tif
0.3668448,0.27473086,0.24645281,0.05425726,0.2960095,0,Shasta_2000_03.tif
0.23386583,0.2580897,0.22997761,0.057598665,0.24064438,0,Shasta_2000_03.tif
0.19519539,0.14765298,0.14995524,-0.0077358456,0.16426788,0,Shasta_2000_03.tif
0.15968172,0.14664443,0.13701044,0.033963647,0.14777887,0,Shasta_2000_03.tif
0.18177912,0.25355121,0.3017624,-0.08681779,0.24569757,0,Shasta_2000_03.tif
0.19835216,0.0871397,0.11759324,-0.1487469,0.1343617,0,Shasta_2000_03.tif
0.20111433,0.17286684,0.19349682,-0.056309983,0.18915932,0,Shasta_2000_03.tif
0.19203861,0.23993573,0.21056041,0.06520644,0.21417825,0,Shasta_2000_03.tif
0.17586017,0.22732879,0.22762401,-0.000648905,0.210271,0,Shasta_2000_03.tif
0.21926576,0.19102083,0.12583084,0.20574225,0.17870581,0,Shasta_2000_03.tif
0.30528778,0.28532067,0.23115441,0.1048766,0.27392095,0,Shasta_2000_03.tif
0.42090452,0.4466894,0.29381898,0.20643954,0.38713765,0,Shasta_2000_03.tif
0.41735315,0.4557664,0.2711656,0.2539447,0.3814284,0,Shasta_2000_03.tif
0.40669903,0.4088686,0.27852058,0.18962741,0.36469606,0,Shasta_2000_03.tif
0.34080145,0.32213292,0.31029418,0.018719494,0.3244095,0,Shasta_2000_03.tif
0.037182756,0.20170031,0.34011433,-0.2554633,0.19299912,1,Shasta_2009_10.tif
0.04478406,0.20184402,0.3337939,-0.24634111,0.193474,1,Shasta_2009_10.tif
0.16857679,0.36538118,0.46555027,-0.12055022,0.3331694,1,Shasta_2009_10.tif
0.8062969,0.70797575,0.73003536,-0.015340357,0.74810266,1,Shasta_2009_10.tif
1.0,0.9179299,0.8583884,0.033519574,0.9254394,1,Shasta_2009_10.tif
0.04952254,0.23432153,0.37293187,-0.22825742,0.21892531,1,Shasta_2009_10.tif
0.114183016,0.4126604,0.5618151,-0.15306135,0.3628862,1,Shasta_2009_10.tif
0.6350207,0.68282723,0.76504076,-0.056782432,0.6942962,1,Shasta_2009_10.tif
1.0,1.0,1.0,0.0,1.0,1,Shasta_2009_10.tif
1.0,1.0,0.9882,0.0059350096,0.99606663,1,Shasta_2009_10.tif
0.03520839,0.22727995,0.3337939,-0.18983912,0.19876075,1,Shasta_2009_10.tif
0.53166264,0.6017772,0.6911405,-0.06911748,0.60819346,1,Shasta_2009_10.tif
1.0,1.0,1.0,0.0,1.0,1,Shasta_2009_10.tif
1.0,1.0,1.0,0.0,1.0,1,Shasta_2009_10.tif
1.0,1.0,1.0,0.0,1.0,1,Shasta_2009_10.tif
0.03757763,0.21650201,0.34230214,-0.22512342,0.19879393,1,Shasta_2009_10.tif
0.27420536,0.41840863,0.53847814,-0.12547919,0.41036403,1,Shasta_2009_10.tif
0.7737199,0.7681885,0.68579245,0.056669228,0.7425669,1,Shasta_2009_10.tif
0.1945397,0.3985772,0.506633,-0.11937078,0.36658332,1,Shasta_2009_10.tif
0.1621601,0.33247256,0.37317497,-0.05768084,0.2892692,1,Shasta_2009_10.tif
0.039749432,0.1962395,0.33962813,-0.26758167,0.19187236,1,Shasta_2009_10.tif
0.050411005,0.20989154,0.33816957,-0.23405746,0.19949071,1,Shasta_2009_10.tif
0.056235384,0.22225024,0.3469209,-0.2190386,0.20846884,1,Shasta_2009_10.tif
0.051990498,0.22469324,0.34011433,-0.20435436,0.20559935,1,Shasta_2009_10.tif
0.051990498,0.21664572,0.34205908,-0.2244712,0.2035651,1,Shasta_2009_10.tif
0.3717969,0.3996651,0.31712207,0.11515678,0.36286137,0,Shasta_1993_01.tif
0.29547247,0.3218049,0.22642227,0.17398347,0.28123322,0,Shasta_1993_01.tif
0.22097774,0.22336629,0.1286657,0.26901054,0.19100325,0,Shasta_1993_01.tif
0.14726716,0.19142365,0.16810042,0.064872354,0.16893041,0,Shasta_1993_01.tif
0.111718796,0.12078128,0.032362007,0.57735926,0.08828736,0,Shasta_1993_01.tif
0.24371824,0.23872334,0.19030838,0.11284677,0.22425,0,Shasta_1993_01.tif
0.15576218,0.19464864,0.11372203,0.26243207,0.15471095,0,Shasta_1993_01.tif
0.34957916,0.3597368,0.28661206,0.11313492,0.331976,0,Shasta_1993_01.tif
0.41074327,0.33670124,0.25734738,0.1335812,0.33493063,0,Shasta_1993_01.tif
0.15589286,0.14381684,0.10458978,0.15791409,0.1347665,0,Shasta_1993_01.tif
0.2058174,0.23872334,0.15025102,0.22744967,0.19826393,0,Shasta_1993_01.tif
0.44014907,0.45126474,0.32832983,0.15769061,0.4065812,0,Shasta_1993_01.tif
0.42825606,0.47000033,0.38644415,0.09756158,0.4282335,0,Shasta_1993_01.tif
0.5181725,0.4945716,0.42463353,0.076085284,0.4791259,0,Shasta_1993_01.tif
0.3788543,0.40212223,0.31463146,0.12206514,0.36520267,0,Shasta_1993_01.tif
0.37571767,0.40734363,0.28764984,0.17222263,0.3569037,0,Shasta_1993_01.tif
0.4887667,0.5406427,0.42193538,0.12332213,0.48378158,0,Shasta_1993_01.tif
0.40721458,0.5024037,0.3997274,0.11381512,0.43644857,0,Shasta_1993_01.tif
0.32148027,0.35743323,0.28910267,0.10568702,0.32267204,0,Shasta_1993_01.tif
0.2722092,0.3130514,0.243649,0.12466718,0.2763032,0,Shasta_1993_01.tif
0.2356153,0.26452315,0.23410165,0.06101067,0.2447467,0,Shasta_1993_01.tif
0.31612188,0.35942966,0.31172577,0.07107715,0.32909244,0,Shasta_1993_01.tif
0.30331403,0.36403677,0.2859894,0.12006784,0.31778008,0,Shasta_1993_01.tif
0.36905235,0.4245435,0.3849913,0.04885789,0.3928624,0,Shasta_1993_01.tif
0.24502516,0.30690858,0.24613962,0.109879844,0.26602444,0,Shasta_1993_01.tif
0.36523187,0.4284754,0.46279868,-0.038510304,0.4188353,1,Shasta_1993_10.tif
0.327438,0.414779,0.43272206,-0.021171695,0.39164636,1,Shasta_1993_10.tif
0.25297123,0.36170542,0.39026093,-0.037974402,0.3349792,1,Shasta_1993_10.tif
0.6539708,0.6767228,0.6648428,0.008855349,0.6651788,1,Shasta_1993_10.tif
1.0,1.0,0.99391645,0.003051053,0.9979722,1,Shasta_1993_10.tif
0.9135635,0.8213911,0.8046106,0.010320091,0.8465217,1,Shasta_1993_10.tif
1.0,1.0,1.0,0.0,1.0,1,Shasta_1993_10.tif
1.0,1.0,1.0,0.0,1.0,1,Shasta_1993_10.tif
1.0,1.0,1.0,0.0,1.0,1,Shasta_1993_10.tif
0.33528504,0.5294864,0.5431209,-0.012711541,0.46929744,1,Shasta_1993_10.tif
0.19868255,0.52649033,0.48969072,0.036213603,0.40495452,1,Shasta_1993_10.tif
0.27074715,0.48368907,0.48473692,-0.001082012,0.4130577,1,Shasta_1993_10.tif
0.16889584,0.47298875,0.5102136,-0.037860792,0.38403273,1,Shasta_1993_10.tif
0.15800609,0.46999264,0.4804908,-0.0110450685,0.3694965,1,Shasta_1993_10.tif
0.11989191,0.44088778,0.4422758,-0.0015716361,0.3343518,1,Shasta_1993_10.tif
0.39645988,0.5055177,0.5261365,-0.019986132,0.47603807,1,Shasta_1993_10.tif
0.21309547,0.4580083,0.45501414,0.003279379,0.37537262,1,Shasta_1993_10.tif
0.20028399,0.4580083,0.5279057,-0.070895985,0.39539933,1,Shasta_1993_10.tif
0.12149335,0.46186042,0.45006034,0.012939794,0.34447137,1,Shasta_1993_10.tif
0.10467827,0.4383197,0.46032178,-0.024483675,0.3344399,1,Shasta_1993_10.tif
0.23903874,0.31612208,0.35133827,-0.052761383,0.30216634,1,Shasta_1993_10.tif
0.3924563,0.4753428,0.48332155,-0.008322756,0.45037356,1,Shasta_1993_10.tif
0.92205113,1.0,0.9465015,0.027484428,0.9561842,1,Shasta_1993_10.tif
0.9500762,1.0,1.0,0.0,0.9833587,1,Shasta_1993_10.tif
0.80418545,0.886021,0.83221036,0.03131745,0.8408056,1,Shasta_1993_10.tif
0.37168488,0.46606857,0.6130979,-0.13624331,0.4836171,0,Shasta_1996_07.tif
0.34213132,0.59223396,0.65110946,-0.047352534,0.52849156,0,Shasta_1996_07.tif
0.33419153,0.56451154,0.64641136,-0.06763416,0.5150382,0,Shasta_1996_07.tif
0.30375576,0.52603954,0.65025526,-0.10559905,0.49335018,0,Shasta_1996_07.tif
0.340808,0.5568737,0.6007122,-0.037870593,0.49946463,0,Shasta_1996_07.tif
0.35095328,0.44117495,0.43072814,0.011981612,0.40761876,0,Shasta_1996_07.tif
0.38690275,0.46663433,0.43841586,0.031178875,0.43065095,0,Shasta_1996_07.tif
0.2832447,0.38912466,0.39912304,-0.012684298,0.35716414,0,Shasta_1996_07.tif
0.2799365,0.38120395,0.37990376,0.0017082789,0.34701476,0,Shasta_1996_07.tif
0.43079203,0.4988829,0.47044802,0.029334506,0.46670762,0,Shasta_1996_07.tif
0.61539155,0.604115,0.61993146,-0.012921436,0.613146,0,Shasta_1996_07.tif
0.57481056,0.53254586,0.5511691,-0.017184608,0.55284184,0,Shasta_1996_07.tif
0.5057787,0.55319625,0.5430543,0.009251499,0.53400975,0,Shasta_1996_07.tif
0.66435343,0.7155705,0.698517,0.012059702,0.69281363,0,Shasta_1996_07.tif
0.89769435,0.848808,0.7984574,0.03056616,0.84831995,0,Shasta_1996_07.tif
0.7397812,0.6991634,0.70748603,-0.005916649,0.7154768,0,Shasta_1996_07.tif
0.5421693,0.5042576,0.54091877,-0.035076484,0.5291152,0,Shasta_1996_07.tif
0.7261072,0.7175507,0.66862035,0.0352989,0.70409274,0,Shasta_1996_07.tif
0.85226125,0.8674782,0.87106365,-0.0020623351,0.863601,0,Shasta_1996_07.tif
0.75014704,0.8753989,0.8454379,0.017410701,0.82366127,0,Shasta_1996_07.tif
0.54062545,0.5379206,0.5900348,-0.04620231,0.55619365,0,Shasta_1996_07.tif
0.6378876,0.5713007,0.573378,-0.0018147794,0.59418875,0,Shasta_1996_07.tif
0.62443405,0.5503674,0.6066915,-0.048678607,0.593831,0,Shasta_1996_07.tif
0.47313744,0.44258934,0.49351117,-0.05439776,0.46974596,0,Shasta_1996_07.tif
0.4513031,0.39987415,0.45678097,-0.06642901,0.43598607,0,Shasta_1996_07.tif
0.47856274,0.31485376,0.3536216,-0.057994336,0.38234603,0,Shasta_1997_01.tif
0.4062573,0.3055469,0.3320122,-0.041510276,0.3479388,0,Shasta_1997_01.tif
0.240127,0.19767205,0.20624073,-0.021214116,0.21467991,0,Shasta_1997_01.tif
0.22084555,0.17934039,0.19919947,-0.052462168,0.19979513,0,Shasta_1997_01.tif
0.17642936,0.15381706,0.16520718,-0.03570288,0.1651512,0,Shasta_1997_01.tif
0.064355955,0.06187667,0.07002875,-0.061802015,0.065420456,0,Shasta_1997_01.tif
0.0672826,0.050736655,0.0639587,-0.11527866,0.06065932,0,Shasta_1997_01.tif
0.07657901,0.0720296,0.069543146,0.01756295,0.07271725,0,Shasta_1997_01.tif
0.11737993,0.089515194,0.09576578,-0.033735514,0.10088697,0,Shasta_1997_01.tif
0.22153418,0.16721328,0.2152244,-0.1255394,0.20132394,0,Shasta_1997_01.tif
0.12753712,0.11602561,0.1110623,0.021856235,0.11820835,0,Shasta_1997_01.tif
0.07709548,0.07273466,0.07731281,-0.030511145,0.07571432,0,Shasta_1997_01.tif
0.19226769,0.16749531,0.14772542,0.062717415,0.1691628,0,Shasta_1997_01.tif
0.29659408,0.22700274,0.21935204,0.01714037,0.24764962,0,Shasta_1997_01.tif
0.36821088,0.25478226,0.27131167,-0.03141906,0.29810163,0,Shasta_1997_01.tif
0.2583755,0.19640294,0.20575511,-0.023254922,0.22017784,0,Shasta_1997_01.tif
0.3055462,0.23066907,0.2266361,0.00881897,0.2542838,0,Shasta_1997_01.tif
0.2805836,0.23137413,0.23659098,-0.011147926,0.24951625,0,Shasta_1997_01.tif
0.18641439,0.16834138,0.15986553,0.025824651,0.17154042,0,Shasta_1997_01.tif
0.18985751,0.17031556,0.17564766,-0.0154122785,0.17860691,0,Shasta_1997_01.tif
0.30485755,0.21374753,0.262328,-0.1020434,0.26031104,0,Shasta_1997_01.tif
0.70184875,0.4478289,0.5014881,-0.05652395,0.5503886,0,Shasta_1997_01.tif
0.5556885,0.39579514,0.41772133,-0.026952332,0.45640168,0,Shasta_1997_01.tif
0.38232765,0.28157473,0.3172013,-0.05949888,0.32703456,0,Shasta_1997_01.tif
0.19863746,0.16284189,0.15840872,0.01379968,0.17329602,0,Shasta_1997_01.tif
0.080644086,0.1349782,0.07698943,0.27357244,0.09753724,0,Shasta_2008_09.tif
0.119593136,0.19393997,0.15064648,0.12563862,0.15472652,0,Shasta_2008_09.tif
0.17606926,0.24949777,0.19383171,0.12556334,0.20646624,0,Shasta_2008_09.tif
0.12989841,0.17959464,0.14338167,0.11212233,0.15095824,0,Shasta_2008_09.tif
0.082997255,0.11637789,0.068513826,0.2588748,0.08929632,0,Shasta_2008_09.tif
0.07236741,0.10932679,0.080016434,0.15479931,0.087236874,0,Shasta_2008_09.tif
0.12997955,0.17132783,0.122394465,0.1665968,0.14123395,0,Shasta_2008_09.tif
0.09541227,0.13400564,0.098582044,0.15230145,0.109333314,0,Shasta_2008_09.tif
0.120323434,0.17351611,0.12320166,0.16956948,0.13901372,0,Shasta_2008_09.tif
0.11602281,0.18433589,0.13288806,0.16218087,0.1444156,0,Shasta_2008_09.tif
0.09946946,0.15722564,0.09656405,0.23902212,0.11775305,0,Shasta_2008_09.tif
0.11943085,0.1793515,0.12723766,0.16997881,0.14200667,0,Shasta_2008_09.tif
0.12559779,0.1764338,0.13026467,0.1505354,0.14409876,0,Shasta_2008_09.tif
0.14271913,0.20135579,0.16981749,0.08496896,0.17129748,0,Shasta_2008_09.tif
0.17233665,0.24378395,0.22369814,0.042965855,0.21327291,0,Shasta_2008_09.tif
0.14669518,0.21193244,0.14459248,0.18887815,0.16774003,0,Shasta_2008_09.tif
0.076749176,0.12853496,0.08364884,0.21154258,0.096310996,0,Shasta_2008_09.tif
0.050133992,0.0964403,0.04530681,0.36073488,0.063960366,0,Shasta_2008_09.tif
0.05094543,0.10324825,0.06467962,0.22967242,0.07295777,0,Shasta_2008_09.tif
0.06060155,0.09510302,0.07537503,0.11572091,0.07702653,0,Shasta_2008_09.tif
0.17598812,0.255941,0.21037932,0.097704485,0.21410282,0,Shasta_2008_09.tif
0.14507231,0.20779903,0.14338167,0.18343028,0.16541767,0,Shasta_2008_09.tif
0.09038135,0.13947631,0.11048825,0.11596823,0.11344864,0,Shasta_2008_09.tif
0.11764569,0.16038647,0.12643047,0.1183887,0.13482088,0,Shasta_2008_09.tif
0.0936271,0.14142145,0.115533255,0.10074965,0.1168606,0,Shasta_2008_09.tif
0.9428783,1.0,1.0,0.0,0.9809594,0,Shasta_1987_01.tif
0.46938118,0.5608405,0.6341709,-0.06136372,0.55479753,0,Shasta_1987_01.tif
0.63124335,0.74187744,1.0,-0.14818633,0.79104024,0,Shasta_1987_01.tif
0.65374285,0.83610797,1.0,-0.08926052,0.8299503,0,Shasta_1987_01.tif
0.6241912,0.5905374,0.5288337,0.05512353,0.5811875,0,Shasta_1987_01.tif
0.5043058,0.51515293,0.45059106,0.066851884,0.4900166,0,Shasta_1987_01.tif
0.7625464,0.73407245,0.6684539,0.04678595,0.72169095,0,Shasta_1987_01.tif
0.90023,0.8570481,0.9073288,-0.028497688,0.88820225,0,Shasta_1987_01.tif
0.815605,0.74854016,0.6977603,0.03511016,0.7539685,0,Shasta_1987_01.tif
0.968568,0.87246764,0.7845736,0.053042717,0.87520313,0,Shasta_1987_01.tif
0.84297377,0.8117413,0.7793206,0.020376753,0.81134516,0,Shasta_1987_01.tif
1.0,0.9432834,0.87028104,0.04025349,0.93785477,0,Shasta_1987_01.tif
1.0,0.8955018,0.8470571,0.027800875,0.9141863,0,Shasta_1987_01.tif
1.0,0.9992506,0.9120289,0.04563521,0.9704265,0,Shasta_1987_01.tif
0.9947615,0.8738002,0.8249391,0.028763166,0.8978336,0,Shasta_1987_01.tif
0.5818787,0.5463728,0.50643915,0.03793041,0.54489684,0,Shasta_1987_01.tif
0.7477706,0.69105,0.6385945,0.03945073,0.6924717,0,Shasta_1987_01.tif
0.8928421,0.74815947,0.6319591,0.08419588,0.75765353,0,Shasta_1987_01.tif
0.89149886,0.76015246,0.6571184,0.07269888,0.7695899,0,Shasta_1987_01.tif
1.0,0.9392857,0.8409746,0.05522283,0.92675346,0,Shasta_1987_01.tif
0.78068036,0.7466365,0.59491134,0.11309702,0.7074094,0,Shasta_1987_01.tif
0.85657424,0.76015246,0.6449534,0.08198596,0.7538934,0,Shasta_1987_01.tif
0.7815199,0.6293718,0.6090116,0.016440963,0.67330104,0,Shasta_1987_01.tif
0.7763148,0.6453625,0.56173426,0.069280416,0.66113716,0,Shasta_1987_01.tif
1.0,0.8395346,0.774344,0.04039369,0.8712929,0,Shasta_1987_01.tif
0.35928068,0.4501321,0.296847,0.20520642,0.36875328,0,Shasta_2019_10.tif
0.21521372,0.25060531,0.16814636,0.19691566,0.21132179,0,Shasta_2019_10.tif
0.20582442,0.24077852,0.14047572,0.26308566,0.1956929,0,Shasta_2019_10.tif
0.31292105,0.34075552,0.17265089,0.32742932,0.27544248,0,Shasta_2019_10.tif
0.37747243,0.45824987,0.25180176,0.2907504,0.36250803,0,Shasta_2019_10.tif
0.20523758,0.24718732,0.15978082,0.21477428,0.20406856,0,Shasta_2019_10.tif
0.2985437,0.30785713,0.18165992,0.25779888,0.2626869,0,Shasta_2019_10.tif
0.31174737,0.40997037,0.26338482,0.21769391,0.32836753,0,Shasta_2019_10.tif
0.37072387,0.44885033,0.28462043,0.22390758,0.36806488,0,Shasta_2019_10.tif
0.3956642,0.41808817,0.30263853,0.16018482,0.3721303,0,Shasta_2019_10.tif
0.32612473,0.39159855,0.28719443,0.15380827,0.33497253,0,Shasta_2019_10.tif
0.39918515,0.47533998,0.37342387,0.120075785,0.415983,0,Shasta_2019_10.tif
0.43028718,0.5022569,0.39079845,0.124805585,0.4411142,0,Shasta_2019_10.tif
0.3578136,0.42577872,0.32516113,0.1339887,0.36958447,0,Shasta_2019_10.tif
0.38627487,0.45141384,0.30649954,0.19120142,0.38139606,0,Shasta_2019_10.tif
0.31145397,0.37279946,0.26917636,0.1614125,0.31780994,0,Shasta_2019_10.tif
0.40123907,0.4714947,0.40946004,0.07041746,0.42739794,0,Shasta_2019_10.tif
0.35487944,0.433042,0.33417016,0.1288714,0.3740305,0,Shasta_2019_10.tif
0.4000654,0.43902352,0.38629392,0.06389001,0.40846094,0,Shasta_2019_10.tif
0.31732225,0.37023592,0.28268993,0.13408239,0.32341602,0,Shasta_2019_10.tif
0.27741778,0.34759158,0.27303737,0.12012666,0.29934892,0,Shasta_2019_10.tif
0.29032806,0.35912737,0.28526393,0.11462496,0.31157312,0,Shasta_2019_10.tif
0.3792329,0.46679494,0.3605538,0.1284114,0.40219387,0,Shasta_2019_10.tif
0.3924366,0.47106746,0.34961426,0.14799044,0.40437278,0,Shasta_2019_10.tif
0.4035864,0.47875798,0.35733628,0.1452247,0.41322687,0,Shasta_2019_10.tif
0.3149141,0.3560159,0.3663482,-0.014303454,0.3457594,0,Shasta_2020_11.tif
0.3819089,0.4092451,0.4103945,-0.0014023051,0.40051615,0,Shasta_2020_11.tif
0.39863127,0.39194193,0.42674154,-0.042506736,0.40577158,0,Shasta_2020_11.tif
0.3316365,0.33314052,0.3727054,-0.056053054,0.3458275,0,Shasta_2020_11.tif
0.75621724,0.76352,0.70327944,0.041069366,0.7410056,0,Shasta_2020_11.tif
0.7442276,0.7762774,0.7727545,0.0022742786,0.76441985,0,Shasta_2020_11.tif
0.4403847,0.46526042,0.40925926,0.0640364,0.43830147,0,Shasta_2020_11.tif
0.6331656,0.6096978,0.5843091,0.021263443,0.6090575,0,Shasta_2020_11.tif
0.67944145,0.71835583,0.67081237,0.034224387,0.6895366,0,Shasta_2020_11.tif
0.9821274,0.9579606,0.929868,0.0148809105,0.956652,0,Shasta_2020_11.tif
1.0,1.0,0.9864016,0.0068457336,0.9954672,0,Shasta_2020_11.tif
1.0,1.0,1.0,0.0,1.0,0,Shasta_2020_11.tif
1.0,1.0,0.85426277,0.078595735,0.95142096,0,Shasta_2020_11.tif
0.52410185,0.5734785,0.5532043,0.0179946,0.55026156,0,Shasta_2020_11.tif
0.10288666,0.0914828,0.12432079,-0.15216538,0.10623008,0,Shasta_2020_11.tif
0.09899529,0.12125011,0.1824437,-0.20149697,0.1342297,0,Shasta_2020_11.tif
0.5061174,0.59664714,0.5611508,0.03065848,0.55463845,0,Shasta_2020_11.tif
0.41282955,0.37551862,0.38360345,-0.010650228,0.39065054,0,Shasta_2020_11.tif
0.0738591,0.05878276,0.098210886,-0.25114313,0.076950915,0,Shasta_2020_11.tif
0.08879357,0.0914828,0.07596071,0.092699915,0.08541236,0,Shasta_2020_11.tif
0.23677105,0.24237224,0.17517833,0.16092362,0.21810721,0,Shasta_2020_11.tif
0.17019697,0.18533047,0.1531552,0.09505625,0.16956086,0,Shasta_2020_11.tif
0.18723488,0.19427532,0.17268087,0.058847327,0.18473035,0,Shasta_2020_11.tif
0.18586764,0.21935023,0.21264036,0.015532417,0.20595275,0,Shasta_2020_11.tif
0.18397453,0.205713,0.21581896,-0.023974286,0.20183551,0,Shasta_2020_11.tif
0.18719038,0.21822825,0.26759288,-0.10161049,0.22433718,0,Shasta_1988_11.tif
0.21723318,0.24525894,0.29975304,-0.099986784,0.25408173,0,Shasta_1988_11.tif
0.14574248,0.1930834,0.22221622,-0.07014873,0.18701403,0,Shasta_1988_11.tif
0.12979384,0.20565583,0.25371554,-0.10462038,0.19638841,0,Shasta_1988_11.tif
0.23800349,0.2668835,0.3283888,-0.10332282,0.2777586,0,Shasta_1988_11.tif
0.19933732,0.25091654,0.27442142,-0.04474232,0.24155842,0,Shasta_1988_11.tif
0.18746856,0.21646811,0.22904475,-0.028229512,0.21099381,0,Shasta_1988_11.tif
0.16280381,0.21294783,0.24886951,-0.07778314,0.20820706,0,Shasta_1988_11.tif
0.22381662,0.25569406,0.30570048,-0.08907519,0.26173708,0,Shasta_1988_11.tif
0.204159,0.26147735,0.32023862,-0.101013504,0.26195833,0,Shasta_1988_11.tif
0.32785368,0.39197904,0.4079081,-0.019914124,0.37591362,0,Shasta_1988_11.tif
0.24588509,0.28813088,0.30349773,-0.02597377,0.27917123,0,Shasta_1988_11.tif
0.268139,0.2919026,0.3744263,-0.12384811,0.3114893,0,Shasta_1988_11.tif
0.19729738,0.24789914,0.31803587,-0.123930484,0.2544108,0,Shasta_1988_11.tif
0.16864546,0.21646811,0.25041142,-0.07270234,0.21184166,0,Shasta_1988_11.tif
0.5492801,0.61652243,0.6634272,-0.036645744,0.6097433,0,Shasta_1988_11.tif
0.6866981,0.7837356,0.8167386,-0.020620773,0.7623908,0,Shasta_1988_11.tif
0.3591946,0.40480292,0.48081914,-0.0858336,0.4149389,0,Shasta_1988_11.tif
0.25052133,0.29328558,0.37288436,-0.119487025,0.30556378,0,Shasta_1988_11.tif
0.17810337,0.24890494,0.3081235,-0.10631136,0.24504393,0,Shasta_1988_11.tif
0.31635582,0.42164996,0.44138992,-0.022872562,0.39313188,0,Shasta_1988_11.tif
0.89959383,0.9049337,0.96916896,-0.034275196,0.9245655,0,Shasta_1988_11.tif
0.87288916,0.86797076,1.0,-0.07068054,0.91362,0,Shasta_1988_11.tif
0.8350575,0.85112375,0.9528686,-0.056399785,0.87968326,0,Shasta_1988_11.tif
0.47324592,0.50890255,0.6233371,-0.10106911,0.5351618,0,Shasta_1988_11.tif
0.53220004,0.4928785,0.43286917,0.06482249,0.48598257,0,Shasta_2016_08.tif
0.51219684,0.47413045,0.37704667,0.11405812,0.454458,0,Shasta_2016_08.tif
0.3571722,0.364077,0.29437286,0.10586081,0.3385407,0,Shasta_2016_08.tif
0.4356222,0.43712133,0.39047232,0.056366973,0.42107198,0,Shasta_2016_08.tif
0.43468451,0.4339561,0.39329877,0.0491472,0.42064646,0,Shasta_2016_08.tif
0.40921172,0.40863404,0.3526685,0.073512785,0.3901714,0,Shasta_2016_08.tif
0.25903156,0.29638928,0.21664533,0.15543552,0.25735536,0,Shasta_2016_08.tif
0.23434015,0.25694534,0.17707495,0.18402413,0.2227868,0,Shasta_2016_08.tif
0.357641,0.36115524,0.30073237,0.09128857,0.3398429,0,Shasta_2016_08.tif
0.37905067,0.3976774,0.33500314,0.08554092,0.3705771,0,Shasta_2016_08.tif
0.67878586,0.6737849,0.58055145,0.07432886,0.6443741,0,Shasta_2016_08.tif
0.27309632,0.28908485,0.26398847,0.04537616,0.27538988,0,Shasta_2016_08.tif
0.26528257,0.22480585,0.17000881,0.13879144,0.22003241,0,Shasta_2016_08.tif
0.26168823,0.25572795,0.14916371,0.2631913,0.2221933,0,Shasta_2016_08.tif
0.32154152,0.389886,0.27034798,0.18105373,0.3272585,0,Shasta_2016_08.tif
0.63534147,0.6012276,0.515543,0.076725274,0.5840373,0,Shasta_2016_08.tif
0.47922286,0.49555677,0.42509642,0.076532915,0.46662536,0,Shasta_2016_08.tif
0.4304651,0.37235537,0.34913543,0.032183237,0.38398528,0,Shasta_2016_08.tif
0.45156223,0.409121,0.40672445,0.0029375057,0.42246923,0,Shasta_2016_08.tif
0.44718653,0.49360892,0.4205034,0.079974234,0.45376626,0,Shasta_2016_08.tif
0.46187636,0.44880843,0.43074933,0.020532005,0.44714472,0,Shasta_2016_08.tif
0.4187445,0.46779993,0.41167074,0.06382148,0.4327384,0,Shasta_2016_08.tif
0.40592995,0.3796598,0.31839773,0.08776065,0.36799583,0,Shasta_2016_08.tif
0.41030565,0.37259886,0.33606306,0.05155596,0.37298918,0,Shasta_2016_08.tif
0.46234518,0.49214804,0.4091976,0.09202946,0.45456362,0,Shasta_2016_08.tif
0.18618917,0.22495106,0.21249115,0.028483476,0.20787711,0,Shasta_2007_07.tif
